id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
OFI00080,oficina,disponible,venta,7900000.0,dolar,47,23,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,6946.0,-17.735476,-63.158298,15.882373444019521,15.520258832020865,8.846065190692881,8.846065190692881,3.871201010907891,3.713572066704308,3.1780538303479458,3.044522437723423,1,2,0,127588.56880770384,338544.4936065574,557886.4069768668,2.7213376383835866,3.7364219610908527,2.814078159104963,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,2.159351568150943,0.8986208764902223,-0.8725312932840268,1.0354157495456786
TER00070,terreno,disponible,venta,7000000.0,dolar,0,0,Entre 4to y 5to anillo Este,Santa Cruz de la Sierra,3924.0,-17.793072,-63.147697,15.76142084987672,15.520258832020865,8.275121630216509,8.275121630216509,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,1029073.0044864314,2.258068291675667,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,5.521007814574497,0.8986208764902223,-0.9586757135302364,1.0397775974843415
CAS00216,casa,disponible,venta,376000.0,dolar,4,6,Entre 8vo y 9no anillo Sur,Santa Cruz de la Sierra,700.0,-17.865042,-63.224689,12.837347081942964,12.837347081942964,6.55250788703459,6.55250788703459,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,338544.4936065574,243796.34922976192,0.8603221768615802,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.08150759496151438,0.8986208764902223,-1.0663188471700673,1.0080987561963979
CAS00217,casa,disponible,venta,178000.0,dolar,5,3,Carretera Norte,Santa Cruz de la Sierra,192.0,-17.696878,-63.184444,12.08954444723597,12.08954444723597,5.262690188904886,5.262690188904886,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.18624887455075745,0.8843555174431118,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8148015493319657,1.0246578138599642
DEP00330,departamento,disponible,venta,102000.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,36.0,-17.771463,-63.191074,11.532737896139919,11.532737896139919,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.5265135106823298,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9263558514373799,1.02192985877711
CAS00218,casa,disponible,venta,285000.0,dolar,4,4,Entre 2do y 3er anillo Este,Santa Cruz de la Sierra,300.0,-17.774776,-63.158028,12.560247968016562,12.560247968016562,5.707110264748875,5.707110264748875,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,330053.4060606322,0.1743580443333893,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.5338888858089736,0.8986208764902223,-0.931310995271597,1.0355268427390982
DEP00331,departamento,disponible,alquiler,700.0,dolar,1,2,Equipetrol,Santa Cruz de la Sierra,65.0,-17.756273,-63.197926,6.55250788703459,6.55250788703459,4.189654742026425,4.189654742026425,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.0569206272106189,-0.7460403115800028,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9036366740024893,1.0191105604018884
TER00071,terreno,disponible,venta,90000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,526.0,-17.810598,-63.271908,11.407576060361786,11.407576060361786,6.267200548541362,6.267200548541362,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.6288209331932008,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9848887684166013,0.9886702024924332
CAS00219,casa,disponible,venta,120000.0,dolar,3,3,Carretera Norte,Santa Cruz de la Sierra,170.0,-17.703716,-63.180042,11.695255355062795,11.695255355062795,5.14166355650266,5.14166355650266,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.2844511011954675,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8250289183444568,1.0264690443689717
DEP00332,departamento,disponible,alquiler,1100.0,dolar,3,4,Entre 5to y 6to anillo Norte,Santa Cruz de la Sierra,220.0,-17.733072,-63.169323,7.00397413672268,7.00397413672268,5.3981627015177525,5.3981627015177525,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,338544.4936065574,371269.9043009016,-0.07632511542703853,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.8279458464641297,0.8986208764902223,-0.8689357104957818,1.0308794441477218
DEP00333,departamento,disponible,alquiler,315.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,46.0,-17.762596,-63.174774,5.755742213586912,5.755742213586912,3.8501476017100584,3.8501476017100584,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.3324001351427275,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9130937746556012,1.0286365960094659
CAS00220,casa,disponible,venta,265000.0,dolar,3,3,Entre 5to y 6to anillo Norte,Santa Cruz de la Sierra,288.0,-17.735008,-63.165146,12.487488878546145,12.487488878546145,5.666426688112432,5.666426688112432,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,371269.9043009016,0.14134698111309307,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.8279458464641297,0.8986208764902223,-0.8718313212603611,1.0325980969955464
CAS00221,casa,disponible,alquiler,3500.0,dolar,4,5,Urubó,Santa Cruz de la Sierra,435.0,-17.742863,-63.220345,8.160803920954665,8.160803920954665,6.077642243349034,6.077642243349034,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.47501141805261543,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.8835797833242877,1.0098861222416324
TER00072,terreno,disponible,venta,270000.0,dolar,0,0,Carretera Norte,Santa Cruz de la Sierra,8564.0,-17.44466,-63.217548,12.506180941677357,12.506180941677357,9.05543941075822,9.05543941075822,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,241093.2232523852,2.8912259861323895,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.43756748124288586,1.0110369654342033
TER00073,terreno,disponible,alquiler,950.0,dolar,0,0,Entre 1er y 2do anillo Sur,Santa Cruz de la Sierra,1100.0,-17.795048,-63.182484,6.85751406254539,6.85751406254539,7.00397413672268,7.00397413672268,0.0,0.0,0.0,0.0,1,0,0,687663.6869501647,338544.4936065574,294155.68177753733,1.2266464320632133,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,-1.222499172317344,0.277778441016013,0.8986208764902223,-0.9616311509635084,1.0254642681529333
CAS00222,casa,disponible,anticretico,65000.0,dolar,3,2,Urubó,Santa Cruz de la Sierra,250.0,-17.760439,-63.221718,11.082157933374816,11.082157933374816,5.5254529391317835,5.5254529391317835,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,1,0,293318.67804873566,338544.4936065574,363867.0815300617,0.026959463476953424,0.2826249270494829,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-0.1972288018043005,0.7751307928520517,0.8986208764902223,-0.9098676215465171,1.009321192780281
CAS00223,casa,disponible,venta,2800000.0,dolar,5,6,Urubó,Santa Cruz de la Sierra,2000.0,-17.746502,-63.2206,14.845130332288226,14.845130332288226,7.601402334583733,7.601402334583733,1.791759469228055,1.791759469228055,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,1.7114056798898358,0.8843555174431118,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.889022514508327,1.0097812008922937
DEP00334,departamento,disponible,alquiler,980.0,dolar,1,3,Equipetrol,Santa Cruz de la Sierra,135.0,-17.770164,-63.191612,6.8885724595653635,6.8885724595653635,4.912654885736052,4.912654885736052,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.47027103969862877,-0.7460403115800028,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9244129803716846,1.0217084953028155
DEP00335,departamento,disponible,venta,62000.0,dolar,1,1,Sirari,Santa Cruz de la Sierra,43.0,-17.766163,-63.201767,11.034905792929415,11.034905792929415,3.784189633918261,3.784189633918261,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,216778.5354302577,-1.3859190935203174,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.27426478076404176,0.8986208764902223,-0.918428817836,1.0175301568614321
DEP00336,departamento,disponible,venta,69000.0,dolar,1,1,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,41.0,-17.757717,-63.170197,11.141876276228,11.141876276228,3.7376696182833684,3.7376696182833684,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,544356.7072126968,-1.423665902038549,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9057964167421841,1.0305198313660593
LOC00029,local comercial,disponible,venta,300000.0,dolar,7,4,Urubó,Santa Cruz de la Sierra,224.0,-17.749363,-63.215065,12.611541086966115,12.611541086966115,5.41610040220442,5.41610040220442,2.0794415416798357,2.0794415416798357,1.6094379124341003,1.6094379124341003,1,2,0,225639.55594352554,338544.4936065574,363867.0815300617,-0.06177028469802355,1.3112901656789684,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8933016169863524,1.012058611357389
CAS00224,casa,disponible,venta,215000.0,dolar,3,4,Urubó,Santa Cruz de la Sierra,320.0,-17.749399,-63.234222,12.278397958261774,12.278397958261774,5.771441123130016,5.771441123130016,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.22655674977202245,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8933554609881753,1.004176343556148
DEP00337,departamento,disponible,venta,108300.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,75.0,-17.764784,-63.194801,11.592669666556795,11.592669666556795,4.330733340286331,4.330733340286331,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.9424480338148653,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9163662934329249,1.0203963612516516
DEP00338,departamento,disponible,alquiler,375.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,67.0,-17.764261,-63.192204,5.929589143389895,5.929589143389895,4.219507705176107,4.219507705176107,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.03269763269237,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9155840597398114,1.021464913189838
CAS00225,casa,disponible,alquiler,850.0,dolar,3,3,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,300.0,-17.732338,-63.158691,6.7464121285733745,6.7464121285733745,5.707110264748875,5.707110264748875,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,293318.67804873566,338544.4936065574,557886.4069768668,0.1743580443333893,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,-1.222499172317344,2.159351568150943,0.8986208764902223,-0.867837891125325,1.0352540472308145
CAS00226,casa,disponible,venta,160000.0,dolar,5,4,Entre 6to y 7mo anillo Oeste,Santa Cruz de la Sierra,170.0,-17.817701,-63.23061,11.982935344196433,11.982935344196433,5.14166355650266,5.14166355650266,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,234401.0588416865,-0.2844511011954675,0.8843555174431118,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.14853780504595088,0.8986208764902223,-0.9955124891091649,1.0056625236103376
TER00074,terreno,disponible,venta,332000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,1106.0,-17.779156,-63.237339,12.712893259942282,12.712893259942282,7.009408932708637,7.009408932708637,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,1.231056280181659,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.937862015493114,1.0028938343565634
TER00075,terreno,disponible,venta,1600000.0,dolar,0,0,Entre 1er y 2do anillo Oeste,Santa Cruz de la Sierra,1007.0,-17.795336,-63.193787,14.285514812209815,14.285514812209815,6.915723448631314,6.915723448631314,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,314160.57736389193,1.1550389362461146,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.42050232697194745,0.8986208764902223,-0.9620619029780703,1.0208135779113812
TER00076,terreno,disponible,venta,104000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,849.0,-17.766916,-63.236912,11.552155793461898,11.552155793461898,6.745236349484363,6.745236349484363,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,1.0167039894817838,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9195550548740818,1.0030695261846756
CAS00227,casa,disponible,venta,149500.0,dolar,3,3,Urubó,Santa Cruz de la Sierra,220.0,-17.749388,-63.2342,11.915058360753719,11.915058360753719,5.3981627015177525,5.3981627015177525,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,-0.07632511542703853,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8933390086542846,1.0041853955941307
CAS00228,casa,disponible,venta,189000.0,dolar,4,3,Carretera Norte,Santa Cruz de la Sierra,236.0,-17.70248,-63.165207,12.149507585033072,12.149507585033072,5.4680601411351315,5.4680601411351315,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.019609629992573267,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.823180274281949,1.0325729981629581
OFI00081,oficina,disponible,alquiler,4000.0,dolar,7,2,Sirari,Santa Cruz de la Sierra,350.0,-17.759798,-63.199951,8.294299608857235,8.294299608857235,5.860786223465865,5.860786223465865,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.0986122886681098,1,0,0,127588.56880770384,338544.4936065574,216778.5354302577,0.29905226269033564,1.3112901656789684,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.27426478076404176,0.8986208764902223,-0.9089088991807632,1.0182773614512446
CAS00229,casa,disponible,venta,240000.0,dolar,4,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,253.0,-17.738539,-63.183002,12.388398368982115,12.388398368982115,5.537334267018537,5.537334267018537,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,326892.80690165295,0.036600092409743504,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8771125204389372,1.025251133804077
TER00077,terreno,disponible,venta,80000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,763.0,-17.765642,-63.254745,11.289794413577894,11.289794413577894,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.9301520469193876,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9176495754763189,0.9957320264874601
CAS00230,casa,disponible,venta,880000.0,dolar,4,7,Las Palmas,Santa Cruz de la Sierra,645.0,-17.80364,-63.210869,13.68767832281738,13.68767832281738,6.470799503782602,6.470799503782602,1.6094379124341003,1.6094379124341003,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,338544.4936065574,347140.37653496256,0.794023172984339,0.6137811675983271,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.6557949869822386,0.8986208764902223,-0.9744819193980429,1.0137850818743808
DEP00339,departamento,disponible,venta,82900.0,dolar,1,1,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,34.0,-17.755369,-63.172844,11.325402403776808,11.325402403776808,3.5553480614894135,3.5553480614894135,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,544356.7072126968,-1.5716034467517828,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9022845912901057,1.0294307066142792
EDI00014,edificio,disponible,venta,750000.0,dolar,20,20,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,406.0,-17.751202,-63.182724,13.527829818844937,13.527829818844937,6.008813185442595,6.008813185442595,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,1,2,0,1171175.6402570198,338544.4936065574,544356.7072126968,0.41916282828266843,2.7435186996296728,2.814078159104963,3.757222820917717,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.8960521480793591,1.0253655186476724
DEP00340,departamento,disponible,alquiler,980.0,dolar,1,2,Equipetrol,Santa Cruz de la Sierra,135.0,-17.770302,-63.191734,6.8885724595653635,6.8885724595653635,4.912654885736052,4.912654885736052,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.47027103969862877,-0.7460403115800028,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9246193823786635,1.0216582976376418
DEP00341,departamento,disponible,venta,48400.0,dolar,1,1,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,28.0,-17.748013,-63.169151,10.78727575364831,10.78727575364831,3.367295829986474,3.4011973816621555,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,326892.80690165295,-1.6966828585916696,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8912824669180792,1.0309502146264924
DEP00342,departamento,disponible,alquiler,450.0,dolar,3,2,Barrio Urbari,Santa Cruz de la Sierra,86.0,-17.795179,-63.197517,6.111467339502679,6.111467339502679,4.465908118654584,4.465908118654584,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,236906.37987131116,-0.8327658592514134,0.2826249270494829,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.13066372260589781,0.8986208764902223,-0.9618270833034664,1.0192788460171072
DEP00343,departamento,disponible,alquiler,390.0,dolar,3,3,Entre 1er y 2do anillo Norte,Santa Cruz de la Sierra,142.0,-17.770645,-63.176365,5.968707559985366,5.968707559985366,4.962844630259907,4.962844630259907,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,204581.96379801774,-0.4295465762549856,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.36128058602925733,0.8986208764902223,-0.9251323960626732,1.0279819690808363
OFI00082,oficina,disponible,alquiler,790.0,dolar,4,2,Urubó,Santa Cruz de la Sierra,75.0,-17.750793,-63.216568,6.673297967767654,6.673297967767654,4.330733340286331,4.330733340286331,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.0986122886681098,1,0,0,127588.56880770384,338544.4936065574,363867.0815300617,-0.9424480338148653,0.6137811675983271,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.895440420392011,1.011440192580688
CAS00231,casa,disponible,venta,450800.0,dolar,5,4,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,360.0,-17.755962,-63.165638,13.018781279423914,13.018781279423914,5.8888779583328805,5.8888779583328805,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,544356.7072126968,0.32184617886810246,0.8843555174431118,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9031715216534274,1.0323956605097593
DEP00344,departamento,disponible,alquiler,300.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,37.0,-17.764202,-63.192226,5.707110264748875,5.707110264748875,3.6375861597263857,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.5048746268086066,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9154958154034938,1.021455861151855
DEP00345,departamento,disponible,alquiler,250.0,dolar,2,3,Entre 3er y 4to anillo Oeste,Santa Cruz de la Sierra,110.0,-17.803869,-63.203732,5.5254529391317835,5.5254529391317835,4.709530201312334,4.709530201312334,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,227097.1951425342,-0.6350884513788899,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.20064684031362548,0.8986208764902223,-0.974824427076287,1.0167216452870997
CAS00232,casa,disponible,venta,91000.0,dolar,4,3,Entre 8vo y 9no anillo Norte,Santa Cruz de la Sierra,160.0,-17.722065,-63.143147,11.418625774449598,11.418625774449598,5.081404364984463,5.081404364984463,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,261562.36069303774,-0.33334601519448065,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.04524308879141491,0.8986208764902223,-0.8524729069391117,1.041649723521595
CAS00233,casa,disponible,venta,135000.0,dolar,3,2,Carretera Norte,Santa Cruz de la Sierra,110.0,-17.695908,-63.130333,11.813037464800539,11.813037464800539,4.709530201312334,4.709530201312334,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.6350884513788899,0.2826249270494829,-0.152679758003872,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8133507526162385,1.046922124190024
DEP00346,departamento,disponible,alquiler,380.0,dolar,2,2,Centro,Santa Cruz de la Sierra,60.0,-17.79001,-63.176167,5.942799375126701,5.942799375126701,4.110873864173311,4.110873864173311,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,288595.4885427981,-1.1208442237665324,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.2381095318881303,0.8986208764902223,-0.9540959820420447,1.028063437422676
DEP00347,departamento,disponible,venta,59000.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,38.0,-17.76539,-63.194401,10.985309671896763,10.985309671896763,3.6635616461296463,3.6635616461296463,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.483797855916544,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9172726674635746,1.0205609437604206
CAS00234,casa,disponible,venta,1050000.0,dolar,5,6,Urubó,Santa Cruz de la Sierra,1080.0,-17.760071,-63.222233,13.864301674514206,13.864301674514206,6.985641817639208,6.985641817639208,1.791759469228055,1.791759469228055,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,1.2117714039985217,0.8843555174431118,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.90931721619457,1.0091092928002403
CAS00235,casa,disponible,alquiler,850.0,dolar,3,3,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,180.0,-17.765999,-63.169235,6.7464121285733745,6.7464121285733745,5.198497031265826,5.198497031265826,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,293318.67804873566,338544.4936065574,401212.6233841972,-0.2383358482224682,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9181835284943755,1.0309156522996503
TER00078,terreno,disponible,venta,3600000.0,dolar,0,0,Carretera Cotoca,Santa Cruz de la Sierra,50000.0,-17.765306,-63.073269,15.096444681204078,15.096444681204078,10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,1051546.0699277688,4.322844519460755,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,5.681340729849371,0.8986208764902223,-0.9171470314593247,1.0704014648910734
CAS00236,casa,disponible,alquiler,650.0,dolar,2,2,Carretera Norte,Santa Cruz de la Sierra,180.0,-17.687233,-63.150787,6.478509642208569,6.478509642208569,5.198497031265826,5.198497031265826,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.2383358482224682,-0.1443097211863738,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.10079290650209513,0.8986208764902223,-0.800375843844173,1.0385061976040975
